id;active;name;categories;price;tax_rules_ID;wholesale_price;on_sale;discount_amount;discount_percent;discount_from;discount_to;reference;supplier_reference;supplier;manufacturer;EAN13;UPC;ecotax;width;height;depth;weight;quantity;minimal_quantity;visibility;additional_shipping_cost;unity;unit_price;short_description;description;tags;meta_title;meta_keywords;meta_description;url_rewrite;text_when_in_stock;text_when_backorder_allowed;available_for_order;product_available_date;product_creation_date;show_price;image_urls;delete_existing_images;feature;available_online_only;condition_;customizable;uploadable;text_fields;out_of_stock;shop_id;advanced_stock_management;depends_on_stock;warehouse
575;1;"FLASH CLASSIC RACER";40;154.545455;1;;1;87.00;46.524064;;;;;;18;;;;;;;;2;1;;;;;;"<p><strong>FLASH INTEGRAL CLASSIC RACER</strong></p>
<p>Fabricado por PROJECT. Casco para moto, turismo, custom, scooter. Casco fabricado en fibra mixta kevlar. Se entrega con visera trasparente, interior fabricado en microfibra. Casco OUTLET, Lo puede comprar por nuestra tienda on line o nuestra tienda de motos bubumotos.com.</p>";ciudad,carretera,;"FLASH CLASSIC RACER";;;casco-integral-project-flash-classic-racer;"En stock";"Bajo pedido";1;2011-07-02;2011-07-02;1;http://bubumotos.com/data/producto/grande/project-helmets-casco-flash-integral_bf_265817.jpg,http://bubumotos.com/data/producto/grande/project-helmets-casco-flash-integral_bf_265820.jpg,http://bubumotos.com/data/producto/grande/project-helmets-casco-flash-integral_bf_265815.jpg;1;;0;;0;0;0;0;1;0;0;0
576;0;"FLASH INTEGRAL ROJO";40;154.545455;1;;1;87.00;46.524064;;;;;;18;;;;;;;;0;1;;;;;;"<p>Casco retro mod. FLASH INTEGRAL fabricado por PROJECT.Casco para moto, turismo, custom, scooter. Casco fabricado en fibra mixta kevlar.Se entrega con visera trasparente, interior fabricado en microfibra. Casco OUTLET,Lo puede comprar por nuestra tienda on line o nuestra tienda de motos bubumotos.com</p>";ciudad,carretera,;"FLASH INTEGRAL ROJO";;;casco-integral-project-flash-integral-rojo;"En stock";"Bajo pedido";1;2011-07-02;2011-07-02;1;http://bubumotos.com/data/producto/grande/project-helmets-casco-flash-integral_bf_265820.jpg,http://bubumotos.com/data/producto/grande/project-helmets-casco-flash-integral_bf_265817.jpg,http://bubumotos.com/data/producto/grande/project-helmets-casco-flash-integral_bf_265815.jpg;1;;0;;0;0;0;0;1;0;0;0
577;1;"FLASH INTEGRAL JR N RO";40;200.000000;1;;1;142.00;58.677686;;;;;;18;;;;;;;;1;1;;;;;;"<p>Casco retro mod. FLASH INTEGRAL JUNIOR fabricado por PROJECT. Casco para ni&ntilde;o,Casco para moto, turismo, custom, scooter. Casco fabricado en fibra mixta kevlar.Se entrega con visera trasparente, interior fabricado en microfibra. Casco OUTLET,Lo puede comprar por nuestra tienda on line o nuestra tienda de motos bubumotos.com</p>";ciudad,carretera,;"FLASH INTEGRAL JR N RO";;;casco-integral-project-flash-integral-jr-n-ro;"En stock";"Bajo pedido";1;2011-07-02;2011-07-02;1;http://bubumotos.com/data/producto/grande/flash_junior_integral.jpg,http://bubumotos.com/data/producto/grande/flash_junior.jpg;1;;0;;0;0;0;0;1;0;0;0
578;1;"FLASH INTEGRAL JR";40;200.000000;1;;1;142.00;58.677686;;;;;;18;;;;;;;;1;1;;;;;;"<p>Casco retro mod. FLASH INTEGRAL JUNIOR fabricado por PROJECT. Casco para ni&ntilde;o,Casco para moto, turismo, custom, scooter. Casco fabricado en fibra mixta kevlar.Se entrega con visera trasparente, interior fabricado en microfibra. Casco OUTLET,Lo puede comprar por nuestra tienda on line o nuestra tienda de motos bubumotos.com</p>";carretera,;"FLASH INTEGRAL JR";;;casco-integral-project-flash-integral-jr;"En stock";"Bajo pedido";1;2011-07-02;2011-07-02;1;http://bubumotos.com/data/producto/grande/flash_junior.jpg,http://bubumotos.com/data/producto/grande/flash_junior_integral.jpg;1;;0;;0;0;0;0;1;0;0;0
579;1;"BOLSA PIERNA SB45 ";4;22.314050;1;;0;NULL;NULL;;;;;;55;;;;;;;;0;1;;;;;;"<p>Bolsa de mod. SB45 fabricada por SHAD,bubumotos.com.Bolsa de pie con 2 cintas ajustables. 3 departamentos , uno con velcfro y 2 con cremallera, ideal para todo tipos de motos, racing, custon, turismo etc....bux</p>";ciudad,carretera,cross,trial,casual,;"BOLSA PIERNA SB45 ";;;bolsa-shad-bolsa-pierna-sb45;"En stock";"Bajo pedido";1;2011-07-11;2011-07-11;1;http://bubumotos.com/data/producto/grande/sb_45-02.jpg,http://bubumotos.com/data/producto/grande/sb_45-011.jpg;1;;0;;0;0;0;0;1;0;0;0
580;1;"BOLSA PIERNA SB04";4;14.876033;1;;0;NULL;NULL;;;;;;55;;;;;;;;0;1;;;;;;"<p><strong>BOLSA PIERNA SB04 SHAD</strong></p>
<p>Bolsa modelo SB40 fabricada por SHAD.bubumotos.com. Bolsa de pierna con cremallera impermeable,muy ligera y muy comoda. ideal para todo tipos de motos, racing, custon, turismo etc....bux</p>";ciudad,carretera,cross,trial,casual,;"BOLSA PIERNA SB04";;;bolsa-shad-bolsa-pierna-sb04;"En stock";"Bajo pedido";1;2011-07-11;2011-07-11;1;http://bubumotos.com/data/producto/grande/sb_40-004.jpg,http://bubumotos.com/data/producto/grande/sb_40-01.jpg;1;;0;;0;0;0;0;1;0;0;0
581;1;"SOBREDEPOSITO SB25";4;76.859504;1;;1;11.00;11.827957;;;;;;55;;;;;;;;0;1;;;;;;"<div><strong>BOLSA SOBREDEP&Oacute;SITO SB25 SHAD</strong></div>
<div>&nbsp;</div>
<div>Bolsa mod SB 25 fabricada por SHAD.Bolsa de Dep&oacute;sito, expandible, con capacidad desde 18l hasta 24l.Cuenta con sistema de ajuste magn&eacute;tico, bolsa impermeable y cintas ajustables.</div>
<div>F&aacute;cil de llevar, se convierte en mochila.bubumotos.comComo accesorio, el sistema de ajuste por ventosas.bux</div>";ciudad,carretera,;"SOBREDEPOSITO SB25";;;bolsa-shad-sobredeposito-sb25;"En stock";"Bajo pedido";1;2011-07-11;2011-07-11;1;http://bubumotos.com/data/producto/grande/1349883000_pro_shad2531.jpg,http://bubumotos.com/data/producto/grande/sb_20-09.jpg,http://bubumotos.com/data/producto/grande/sb_20-004.jpg;1;;0;;0;0;0;0;1;0;0;0
582;1;"HZ202FB BL";36;50.413223;1;;1;12.00;19.672131;;;;;;66;;;;;;;;5;1;;;;;;"<p>Casco jet mod.ZEUS, ideal para motos scooter,fabricado en policarbonato, con cierre micrometrico y gafas solar. bubumotos.com.Interior desmontable.<br /> &nbsp;</p>";ciudad,;"HZ202FB BL";;;casco-jet-zeus-hz202fb-bl;"En stock";"Bajo pedido";1;2011-07-14;2011-07-14;1;http://bubumotos.com/data/producto/grande/casco_zeus.jpg;1;;0;;0;0;0;0;1;0;0;0
583;1;"AIR PLUS";8,54;95.041322;1;;0;NULL;NULL;;;;;;16;;;;;;;;2;1;;;;;;"<p>Chaqueta de verano mod. AIR PLUS fabricada por ON BOARD.Chaqueta fabricada con Polyester &ldquo;Maxtex&rdquo;. Material ligero y poco caluroso. Partes fabricadas en material tipo red que aportan una total circulaci&oacute;n del aire (entrada y salida).bubumotos.com.Chaqueta corta de verano con menbrana de reissa desmontable, transpirable,impermeable y para vientos. Chaqueta interior impermeable (termosellada), extra&iacute;ble mediante cremallera.bux.Protecciones homologadas CE en hombros, codos y espalda.</p>
<p><br /> &nbsp;</p>";ciudad,carretera,;"AIR PLUS";;;chaqueta-verano-on-board-air-plus;"En stock";"Bajo pedido";1;2011-07-14;2011-07-14;1;http://bubumotos.com/data/producto/grande/air_plus_on_board.jpg;1;;0;;0;0;0;0;1;0;0;0
584;1;"VERTI SUNVISOR";38;100.826446;1;;0;NULL;NULL;;;;;;23;;;;;;;;0;1;;;;;;"<p>Casco modular mod. VERTI SUNVISOR fabricado por NZI, ideal para motos custom, turismo y sccoter.Esta fabricado en resina termoplastica, con relleno protector multi-densidad.Cierre r&aacute;pido microm&eacute;trico.bubumotos.com bux.,Entradas de aire superiores y en mentonera. Interior desmontable.</p>";ciudad,carretera,;"VERTI SUNVISOR";;;casco-modular-helix-verti-sunvisor;"En stock";"Bajo pedido";1;2011-07-21;2011-07-21;1;http://bubumotos.com/data/producto/grande/casco-helix-verti-negro_fi_4442480.jpg,http://bubumotos.com/data/producto/grande/verti_negro_matejpg.jpg,http://bubumotos.com/data/producto/grande/verti__w_(2).jpg;1;;0;;0;0;0;0;1;0;0;0
